row_name,MAE,MFE,r_made
arb 44235335,0,0,-1
arb 842385610,0.16,0.86,0.61
id 842385549,0.5,0.66,0.36
joe 4423175244,0.55,0.1,-1
spell 442353040,0,0.46,-1
zrx 442354738,0,0,1.59
